timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083958.4688988,-249.0,-20.0,4046.0,-48.0,-48.0,-16.0,16477.0,65452.0,421.0,44.0,-0.59635986328125,-0.047900390625000004,9.6902490234375,-0.0127901990985844,-0.0127901990985844,-0.004263399699528133,1.00567626953125,-0.005126953125,0.02569580078125,0.002685546875,0.29125969711382416,2.9641355700937466,-0.5767388250585852,1.00047326088,-0.002434196649,0.028633313254,-0.000778375368,-0.09721144531387786,3.284269964657951,-0.2815878579121791,0.38847114242770203,0.32013439456420434,0.2951509671464061,0.005203008651250007,0.002692756476,0.0029375124727499986,0.003463922243
1724083958.4704788,-251.0,-16.0,4042.0,-49.0,-47.0,-16.0,16477.0,65451.0,420.0,44.0,-0.60114990234375,-0.0383203125,9.680668945312501,-0.013056661579804908,-0.012523736617363892,-0.004263399699528133,1.00567626953125,-0.00518798828125,0.025634765625,0.002685546875,0.29111670774029474,2.9571111632165827,-0.5837145597329035,1.000494122505,-0.00235394435,0.02926444076,-0.000790645368,-0.09852631174651955,3.356821694785817,-0.2724901284512515,0.3896430194868143,0.3997105315692342,0.31122443128165206,0.0051821470262500835,0.00283404393125,0.0036296751349999996,0.003476192243
1724083958.4847333,-2.0,-13.0,4039.0,-40.0,-46.0,-16.0,16477.0,65453.0,408.0,44.0,-0.0047900390625,-0.03113525390625,9.673483886718751,-0.010658499248820334,-0.012257274136143383,-0.004263399699528133,1.00567626953125,-0.00506591796875,0.02490234375,0.002685546875,0.29188179074189236,2.8725584270298476,-0.5699987878819759,1.000475049019,-0.002386104083,0.028503626585,-0.000810039171,-0.10064693297712113,3.2693790599856185,-0.27616426724273113,0.3925287237190135,0.39682063295577086,0.29383452063924476,0.005201220512250027,0.00267981388575,0.0036012828350000005,0.003495586046
1724083958.4867134,-273.0,-15.0,4045.0,-41.0,-45.0,-14.0,16478.0,65459.0,416.0,45.0,-0.65384033203125,-0.03592529296875,9.687854003906251,-0.010924961730040842,-0.011990811654922873,-0.0037304747370871163,1.0057373046875,-0.00469970703125,0.025390625,0.00274658203125,0.2996051284680031,2.9289990189221546,-0.5279032879301788,1.000496149063,-0.002361372346,0.029147520661,-0.000822019705,-0.10211517241930991,3.34339167355094,-0.27343336024205156,0.401720300887313,0.4143926546287853,0.25446992768812726,0.005241155624500005,0.00233833468525,0.003756895661000001,0.00356860173625
1724083958.5008519,-271.0,-10.0,4038.0,-42.0,-45.0,-16.0,16478.0,65458.0,415.0,45.0,-0.64905029296875,-0.023950195312500002,9.6710888671875,-0.011191424211261349,-0.011990811654922873,-0.004263399699528133,1.0057373046875,-0.0047607421875,0.02532958984375,0.00274658203125,0.2994613091017648,2.9219748335053075,-0.5348791094986983,1.000517010689,-0.002233201638,0.029771873727,-0.000833379396,-0.10315060796249974,3.415177926180175,-0.25884258600217064,0.4026119170642646,0.4932030926748676,0.2760365234965277,0.005220293998499992,0.0025275405495,0.004442283883249999,0.00357996142725
1724083958.5165634,-264.0,-10.0,4046.0,-40.0,-46.0,-16.0,16478.0,65457.0,414.0,45.0,-0.63228515625,-0.023950195312500002,9.6902490234375,-0.010658499248820334,-0.012257274136143383,-0.004263399699528133,1.0057373046875,-0.00482177734375,0.0252685546875,0.00274658203125,0.2993183353344763,2.9149506920423347,-0.5418548884395039,1.000537633896,-0.002039440442,0.030374957249,-0.000842926034,-0.10372651512132464,3.484535684497108,-0.23672555987222546,0.40304485045580096,0.5695849924547733,0.3051293285672785,0.005199670791500077,0.00278233690175,0.005106402561499999,0.0035895080652499998
1724083958.5181272,-261.0,2.0,4050.0,-41.0,-48.0,-12.0,16478.0,65456.0,413.0,45.0,-0.6251000976562501,0.0047900390625,9.6998291015625,-0.010924961730040842,-0.0127901990985844,-0.0031975497746461,1.0057373046875,-0.0048828125,0.02520751953125,0.00274658203125,0.2991762071569877,2.9079265944268444,-0.5488306248547187,1.000551104546,-0.00153189362,0.030743129551,-0.000838332053,-0.10149918581591959,3.526924415849549,-0.17856379709145417,0.4006753929729073,0.6189978214227048,0.37026682776326447,0.0051862001414999526,0.00335091888,0.00553561001975,0.00358491408425
1724083958.5325649,-254.0,-14.0,4040.0,-45.0,-49.0,-12.0,16478.0,65455.0,412.0,45.0,-0.6083349609375001,-0.0335302734375,9.67587890625,-0.011990811654922873,-0.013056661579804908,-0.0031975497746461,1.0057373046875,-0.00494384765625,0.025146484375,0.00274658203125,0.29903492456014896,2.9009025405524507,-0.5558063188464654,1.00057387352,-0.00177551934,0.03136080876,-0.000856158382,-0.10452790936125887,3.5979362621716597,-0.20661865155742581,0.40356283392140785,0.6970337216192091,0.34918766728903955,0.0051634311674999545,0.00316832831625,0.006214324384999997,0.00360274041325
1724083958.5340328,-254.0,-12.0,4045.0,-49.0,-52.0,-16.0,16479.0,65461.0,420.0,46.0,-0.6083349609375001,-0.028740234375,9.687854003906251,-0.013056661579804908,-0.013856049023466434,-0.004263399699528133,1.00579833984375,-0.00457763671875,0.025634765625,0.0028076171875,0.30677453145310396,2.9573462640471346,-0.5137084376382908,1.000571608543,-0.001139284228,0.03120390512,-0.000852300611,-0.10177857271397844,3.5799656925162577,-0.1336516873628961,0.4085531041670824,0.6226194284691231,0.38005675027539465,0.0052267313007499094,0.00343835249075,0.005569139495,0.0036599177985
1724083958.5496125,-250.0,-18.0,4059.0,-51.0,-53.0,-19.0,16479.0,65460.0,419.0,46.0,-0.5987548828125,-0.0431103515625,9.72138427734375,-0.013589586542245922,-0.014122511504686942,-0.005062787143189658,1.00579833984375,-0.004638671875,0.02557373046875,0.0028076171875,0.30662816378821933,2.950321900168923,-0.5206843762557956,1.000565052032,-0.001842275145,0.030842633918,-0.000894103432,-0.10900581942924542,3.5383624981058275,-0.21434965745712684,0.41563398321746475,0.5880405979369043,0.3063347187986687,0.0052332878117500314,0.00279639673,0.00526890344925,0.0037017206195000003
1724083958.551429,-256.0,-12.0,4036.0,-51.0,-52.0,-17.0,16479.0,65459.0,418.0,46.0,-0.613125,-0.028740234375,9.666298828125,-0.013589586542245922,-0.013856049023466434,-0.004529862180748642,1.00579833984375,-0.00469970703125,0.0255126953125,0.0028076171875,0.3064826416527069,2.943297580674001,-0.5276602718421881,1.000585794449,-0.001597804367,0.031410712749,-0.000902489817,-0.10920887930950625,3.6037214012470216,-0.18641569705153424,0.4156915209622131,0.6604238205730204,0.34124457479065384,0.005212545394750023,0.0031019026642499998,0.005898017436500001,0.0037101070045
1724083958.5645218,-265.0,-9.0,4040.0,-52.0,-58.0,-18.0,16479.0,65458.0,417.0,46.0,-0.63468017578125,-0.02155517578125,9.67587890625,-0.013856049023466434,-0.015454823910789482,-0.00479632466196915,1.00579833984375,-0.0047607421875,0.02545166015625,0.0028076171875,0.3063379650373842,2.936273305455952,-0.53463612449956,1.000607967377,-0.001403916394,0.031993068755,-0.000913540949,-0.1098732365858247,3.670728112170381,-0.16429201069137322,0.4162112016232089,0.734454806714429,0.37034411380818677,0.005190372466749915,0.0033568257935,0.0065414085987499995,0.0037211581365
1724083958.5661998,-264.0,-19.0,4051.0,-51.0,-53.0,-20.0,16479.0,65457.0,416.0,46.0,-0.63228515625,-0.045505371093750004,9.702224121093751,-0.013589586542245922,-0.014122511504686942,-0.005329249624410167,1.00579833984375,-0.00482177734375,0.025390625,0.0028076171875,0.3061941339330683,2.929249074408366,-0.5416119343300019,1.000621795654,-0.002082225401,0.032271176577,-0.000955430325,-0.11722809677346922,3.702652495410568,-0.24223732494267874,0.42342223070653756,0.773403421002202,0.29937460938732313,0.005176544189749999,0.00273955194275,0.006880551577000002,0.0037630475125
1724083958.5807524,-261.0,-15.0,4050.0,-49.0,-52.0,-19.0,16479.0,65456.0,415.0,46.0,-0.6251000976562501,-0.03592529296875,9.6998291015625,-0.013056661579804908,-0.013856049023466434,-0.005062787143189658,1.00579833984375,-0.0048828125,0.02532958984375,0.0028076171875,0.3060511483305762,2.9222248874248398,-0.5485877014356038,1.000612258911,-0.001515857992,0.031888891011,-0.000957329525,-0.11528400064430229,3.658754837879325,-0.1772719621646959,0.42133514897487845,0.7365299504544853,0.3713157392709079,0.00518608093274997,0.003366954508,0.006559301167250002,0.0037649467125
1724083958.5821502,-263.0,-23.0,4056.0,-46.0,-49.0,-17.0,16480.0,65462.0,423.0,47.0,-0.62989013671875,-0.055085449218750006,9.71419921875,-0.012257274136143383,-0.013056661579804908,-0.004529862180748642,1.005859375,-0.0045166015625,0.02581787109375,0.00286865234375,0.3138010927727228,2.9786713995189733,-0.506487720266581,1.00062251091,-0.002237959998,0.032060865313,-0.000997357653,-0.12255463002691688,3.6784622746627975,-0.260217820631121,0.43635572279963963,0.6997908751438242,0.24626989963545998,0.005236864090000015,0.0022786415645,0.006242994219250002,0.00386600999675
1724083958.5965908,-254.0,-24.0,4057.0,-46.0,-47.0,-15.0,16480.0,65461.0,422.0,47.0,-0.6083349609375001,-0.05748046875,9.716594238281251,-0.012257274136143383,-0.012523736617363892,-0.0039969372183076245,1.005859375,-0.00457763671875,0.0257568359375,0.00286865234375,0.31365302258277017,2.971646900248111,-0.5134637338138093,1.000607728958,-0.002739535877,0.031456179917,-0.001029454055,-0.12788342144568782,3.608865926609098,-0.3177561231494175,0.441536444028458,0.6372190263609872,0.1957076106643918,0.005251646042000013,0.00183810084175,0.0056993439794999975,0.00389810639875
1724083958.5980015,-260.0,-13.0,4048.0,-42.0,-47.0,-17.0,16480.0,65460.0,421.0,47.0,-0.622705078125,-0.03113525390625,9.695039062500001,-0.011191424211261349,-0.012523736617363892,-0.004529862180748642,1.005859375,-0.004638671875,0.02569580078125,0.00286865234375,0.3135057978435984,2.964622445683637,-0.5204397040287853,1.000617384911,-0.002160970354,0.031708713621,-0.001028077211,-0.12570416852609473,3.6379836292569463,-0.25145894653264506,0.4392099663696931,0.6733611835733093,0.2689807574961402,0.005241990088999948,0.002477701521,0.006012912839750001,0.00389672955475
1724083958.6127086,-263.0,-14.0,4051.0,-45.0,-48.0,-19.0,16480.0,65459.0,420.0,47.0,-0.62989013671875,-0.0335302734375,9.702224121093751,-0.011990811654922873,-0.0127901990985844,-0.005062787143189658,1.005859375,-0.00469970703125,0.025634765625,0.00286865234375,0.31335941854599186,2.957598035719116,-0.5274156310135681,1.000636458397,-0.001812414615,0.03222456947,-0.001035711612,-0.1254220438563123,3.697364382181318,-0.2115939380761495,0.4387814624023042,0.739766346462202,0.31582169293741863,0.005222916603000005,0.0028872924162500003,0.006589803844999999,0.00390436395575
1724083958.614589,-268.0,-15.0,4060.0,-52.0,-50.0,-15.0,16480.0,65458.0,419.0,47.0,-0.641865234375,-0.03592529296875,9.723779296875,-0.013856049023466434,-0.013323124061025416,-0.0039969372183076245,1.005859375,-0.0047607421875,0.02557373046875,0.00286865234375,0.3132138846807347,2.9505736702481205,-0.5343915148702159,1.000660896301,-0.001873389585,0.032866321504,-0.001050762949,-0.12751232792555695,3.771188869984736,-0.21872042306344402,0.44072621260629163,0.8206151997366153,0.31567109180677183,0.005198478699000031,0.0028873526024999997,0.007292591035249998,0.00391941529275
1724083958.6287985,-265.0,-14.0,4050.0,-56.0,-54.0,-18.0,16480.0,65457.0,418.0,47.0,-0.63468017578125,-0.0335302734375,9.6998291015625,-0.014921898948348465,-0.01438897398590745,-0.00479632466196915,1.005859375,-0.00482177734375,0.0255126953125,0.00286865234375,0.31306919623861074,2.943549349164228,-0.5413673557007864,1.000643849373,-0.001516412362,0.03224003315,-0.001057704096,-0.12685238188020614,3.699199954240728,-0.1777429928896604,0.4399215781188169,0.7556506050764997,0.36362436281112603,0.005215525626999895,0.0033053649817499997,0.0067273378375,0.00392635643975
1724083958.630249,-266.0,-19.0,4044.0,-53.0,-55.0,-15.0,16480.0,65456.0,417.0,47.0,-0.6370751953125,-0.045505371093750004,9.685458984375,-0.014122511504686942,-0.014655436467127957,-0.0039969372183076245,1.005859375,-0.0048828125,0.02545166015625,0.00286865234375,0.3129253532104033,2.9365250723610234,-0.5483431536073368,1.000659823418,-0.002157200361,0.03257869184,-0.001092013787,-0.13323631198186034,3.7380877317018193,-0.25137103607874584,0.44616166519226363,0.8015626593407958,0.29697211752859093,0.005199551582000028,0.002725612139,0.00712703168375,0.00396066613075
1724083958.6446111,-267.0,-14.0,4045.0,-56.0,-57.0,-15.0,16481.0,65462.0,425.0,48.0,-0.63947021484375,-0.0335302734375,9.687854003906251,-0.014921898948348465,-0.015188361429568973,-0.0039969372183076245,1.00592041015625,-0.0045166015625,0.02593994140625,0.0029296875,0.32067970526385337,2.9929740222362566,-0.5062413601262228,1.000674009323,-0.001655243803,0.032917749137,-0.001088730409,-0.1310519954110201,3.77716743215024,-0.19385981677332803,0.45173170067487345,0.7841934099139833,0.31238154335289475,0.005246400833250009,0.0028613577595,0.006977807730749998,0.004018417909
1724083958.6460633,-258.0,-12.0,4037.0,-52.0,-54.0,-16.0,16481.0,65461.0,424.0,48.0,-0.6179150390625,-0.028740234375,9.66869384765625,-0.013856049023466434,-0.01438897398590745,-0.004263399699528133,1.00592041015625,-0.00457763671875,0.02587890625,0.0029296875,0.32053077808635844,2.985949431610349,-0.5132174055802167,1.000653266907,-0.001584202517,0.032160211354,-0.001103002462,-0.13227910879395452,3.690046403455598,-0.18566867203711385,0.452809886880313,0.704096971845249,0.3275487335431028,0.005267143249249928,0.00299343420175,0.006281305103999997,0.0040326899619999995
1724083958.660858,-265.0,-10.0,4044.0,-46.0,-49.0,-15.0,16481.0,65460.0,423.0,48.0,-0.63468017578125,-0.023950195312500002,9.685458984375,-0.012257274136143383,-0.013056661579804908,-0.0039969372183076245,1.00592041015625,-0.004638671875,0.02581787109375,0.0029296875,0.3203826962719396,2.9789248859075563,-0.5201934075029787,1.000672459602,-0.001219780999,0.032662507147,-0.001105260802,-0.1312673553875966,3.747882236320713,-0.1439670590488139,0.4516500516595362,0.7689573504131566,0.3762263484541648,0.0052479505542499805,0.003418890876,0.006844636053250003,0.004034948302
1724083958.6627007,-261.0,-14.0,4055.0,-43.0,-46.0,-16.0,16481.0,65459.0,422.0,48.0,-0.6251000976562501,-0.0335302734375,9.71180419921875,-0.011457886692481857,-0.012257274136143383,-0.004263399699528133,1.00592041015625,-0.00469970703125,0.0257568359375,0.0029296875,0.3202354598113481,2.971900385021433,-0.527169365996535,1.000657081604,-0.001720212982,0.032061155885,-0.001138536027,-0.1368325865821132,3.678654342107966,-0.20137609869858722,0.4570680463934613,0.7067539570865327,0.3257932672979478,0.0052633285522500906,0.00297949404925,0.006304319947499998,0.004068223527
1724083958.676709,-255.0,-25.0,4044.0,-46.0,-53.0,-14.0,16481.0,65458.0,421.0,48.0,-0.61072998046875,-0.05987548828125,9.685458984375,-0.012257274136143383,-0.014122511504686942,-0.0037304747370871163,1.00592041015625,-0.0047607421875,0.02569580078125,0.0029296875,0.3200890686953347,2.964875928845539,-0.5341452811629109,1.000650644302,-0.002416525269,0.031699258834,-0.001174941892,-0.14346044582558395,3.636947472389777,-0.2812769998856513,0.46354951452091864,0.6720715435442379,0.25286828127725963,0.005269765854249986,0.0023442169185,0.006003458052750002,0.004104629392
1724083958.6781445,-256.0,-23.0,4035.0,-50.0,-55.0,-14.0,16481.0,65457.0,420.0,48.0,-0.613125,-0.055085449218750006,9.66390380859375,-0.013323124061025416,-0.014655436467127957,-0.0037304747370871163,1.00592041015625,-0.00482177734375,0.025634765625,0.0029296875,0.31994352291464984,2.9578515172734385,-0.541121153104131,1.00065100193,-0.003175354097,0.031526684761,-0.001212501782,-0.15045644058322236,3.6170045864825284,-0.3683705058453772,0.47039996349787216,0.6591530692090899,0.17275064725875378,0.005269408226250105,0.00164642324675,0.005891919135999998,0.004142189282
1724083958.6925755,-263.0,-11.0,4042.0,-49.0,-51.0,-15.0,16481.0,65456.0,419.0,48.0,-0.62989013671875,-0.026345214843750003,9.680668945312501,-0.013056661579804908,-0.013589586542245922,-0.0039969372183076245,1.00592041015625,-0.0048828125,0.02557373046875,0.0029296875,0.31979882246004354,2.950827150198704,-0.5480969819222193,1.000660657883,-0.00260640285,0.031776234508,-0.001208169269,-0.14798083774784243,3.645792805076293,-0.3031725682561888,0.46777966020788597,0.6949656548775889,0.24492441366603052,0.00525975227325004,0.00227640965,0.006202504039249997,0.004137856769
1724083958.6939812,-261.0,-13.0,4049.0,-52.0,-53.0,-17.0,16481.0,65455.0,418.0,48.0,-0.6251000976562501,-0.03113525390625,9.69743408203125,-0.013856049023466434,-0.014122511504686942,-0.004529862180748642,1.00592041015625,-0.00494384765625,0.0255126953125,0.0029296875,0.3196549673222657,2.9438028275149133,-0.5550727677191992,1.000668287277,-0.002008130774,0.031944967806,-0.001205387525,-0.14552380287360775,3.6652920611486377,-0.23460612039896378,0.4651787701958735,0.7214892336337244,0.32046664732023544,0.005252122879249921,0.00293571688225,0.006432272493500001,0.004135075025
1724083958.7094812,-258.0,-15.0,4048.0,-53.0,-53.0,-16.0,16482.0,65461.0,426.0,49.0,-0.6179150390625,-0.03592529296875,9.695039062500001,-0.014122511504686942,-0.014122511504686942,-0.004263399699528133,1.0059814453125,-0.00457763671875,0.0260009765625,0.00299072265625,0.3274077986269019,3.0002538590989576,-0.5129694534892714,1.000655055046,-0.001528832596,0.031434815377,-0.001206477755,-0.14380304642447037,3.6066942249950578,-0.17959367246125857,0.47121084505137223,0.6064403658961002,0.3333757810280128,0.005326390266499947,0.00304880412275,0.0054338388144999986,0.00419720041125
1724083958.7114203,-253.0,-15.0,4046.0,-49.0,-50.0,-16.0,16482.0,65460.0,425.0,49.0,-0.6059399414062501,-0.03592529296875,9.6902490234375,-0.013056661579804908,-0.013323124061025416,-0.004263399699528133,1.0059814453125,-0.004638671875,0.02593994140625,0.00299072265625,0.3272588597363044,2.9932292218055823,-0.5199454872301625,1.000643134117,-0.002117815893,0.030906639993,-0.001241610618,-0.14981969989331784,3.545879531882199,-0.2471545128726889,0.47707855962962226,0.5526503100766167,0.2727909743574737,0.005338311195500101,0.002520855982,0.004966698586750001,0.00423233327425
1724083958.72462,-256.0,-21.0,4036.0,-49.0,-50.0,-15.0,16482.0,65459.0,424.0,49.0,-0.613125,-0.050295410156250005,9.666298828125,-0.013056661579804908,-0.013323124061025416,-0.0039969372183076245,1.0059814453125,-0.00469970703125,0.02587890625,0.00299072265625,0.3271107661118652,2.9862046295456435,-0.5269214773429043,1.000664234161,-0.002541433554,0.031448155642,-0.001268163207,-0.15452222284437112,3.6081018170939045,-0.2958885716526684,0.4816329889562363,0.6218971875482611,0.23103290569023588,0.005317211151500079,0.00215827347725,0.005569249392,0.00425888586325
