ax,ay,az,wx,wy,wz
12.66,-0.47,-3.58,2.27,4.17,0.85
12.6,-0.44,-3.49,2.41,4.37,0.81
12.48,-0.48,-3.43,2.56,4.56,0.77
12.2,-0.67,-3.4,2.78,4.79,0.69
11.66,-0.8,-3.36,2.86,4.94,0.62
11.37,-0.83,-3.14,2.86,5.07,0.54
10.92,-0.85,-2.91,2.85,5.19,0.47
10.53,-0.86,-2.64,2.82,5.29,0.4
9.69,-0.69,-2.11,2.83,5.4,0.32
8.7,-0.19,-1.64,2.85,5.43,0.24
8.11,0.04,-1.24,2.8,5.46,0.15
7.56,0.22,-0.99,2.74,5.46,0.07
6.99,0.58,-0.86,2.6,5.43,-0.02
6.98,0.8,-0.64,2.38,5.43,-0.09
7.07,0.99,-0.41,2.12,5.41,-0.17
6.8,1.04,-0.1,1.94,5.35,-0.21
6.84,1.13,0.23,1.83,5.26,-0.22
7.24,1.06,0.42,1.75,5.14,-0.2
7.31,0.68,0.67,1.7,5.01,-0.16
8.0,0.5,0.86,1.74,4.83,-0.11
8.56,0.16,1.08,1.74,4.7,-0.08
9.16,-0.25,1.55,1.78,4.6,-0.07
9.09,-0.51,1.76,1.85,4.47,-0.08
9.67,-0.51,1.73,1.86,4.36,-0.1
10.57,-0.89,1.89,1.7,4.29,-0.17
11.32,-0.82,2.06,1.64,4.22,-0.27
11.54,-0.66,1.96,1.55,4.17,-0.39
11.25,-0.51,2.05,1.44,4.12,-0.52
10.61,-0.23,2.26,1.3,4.08,-0.61
10.02,0.13,2.66,1.15,4.02,-0.66
9.82,0.25,2.87,1.08,3.96,-0.67
9.73,0.4,3.02,1.04,3.92,-0.69
9.54,0.65,3.16,1.01,3.89,-0.7
9.22,0.91,3.21,1.0,3.85,-0.72
8.88,1.21,3.27,0.96,3.82,-0.73
8.38,1.58,3.31,0.89,3.76,-0.73
8.05,1.88,3.46,0.8,3.74,-0.73
7.62,2.01,3.55,0.75,3.67,-0.73
7.23,2.25,3.58,0.67,3.59,-0.74
6.87,2.42,3.6,0.54,3.48,-0.74
6.56,2.55,3.68,0.39,3.34,-0.72
6.4,2.56,3.81,0.17,3.12,-0.68
6.42,2.53,3.91,0.02,2.95,-0.65
6.52,2.46,3.93,-0.1,2.78,-0.62
6.62,2.35,3.86,-0.19,2.63,-0.59
6.72,2.19,3.75,-0.28,2.51,-0.56
6.73,2.05,3.6,-0.38,2.42,-0.52
6.62,2.06,3.37,-0.42,2.39,-0.5
6.67,2.13,3.24,-0.46,2.46,-0.47
6.7,2.12,3.18,-0.45,2.55,-0.44
6.73,2.08,3.19,-0.4,2.65,-0.4
6.58,1.78,3.39,-0.29,2.84,-0.32
6.58,1.81,3.86,-0.01,2.98,-0.16
6.52,1.67,3.95,0.38,3.1,0.06
6.61,1.42,3.88,0.75,3.22,0.24
6.68,1.09,3.81,1.02,3.37,0.37
6.77,1.09,3.65,1.22,3.51,0.43
6.92,1.13,3.39,1.32,3.7,0.44
6.76,0.81,3.76,1.33,3.86,0.44
6.59,0.78,4.08,1.4,3.95,0.44
6.27,0.49,4.32,1.48,4.03,0.47
6.07,0.52,4.76,1.63,4.08,0.5
6.07,0.56,4.7,1.72,4.08,0.52
6.01,0.43,4.82,1.7,4.06,0.47
5.8,0.64,4.84,1.62,4.02,0.42
5.51,0.9,4.96,1.52,3.98,0.38
5.15,1.17,5.22,1.46,3.89,0.37
4.72,1.42,5.27,1.38,3.76,0.37
4.27,1.52,5.39,1.24,3.6,0.37
3.88,1.57,5.61,1.1,3.4,0.36
3.32,1.6,5.77,0.97,3.09,0.35
3.05,1.54,5.72,0.85,2.86,0.33
2.97,1.44,5.64,0.68,2.64,0.29
2.96,1.39,5.49,0.53,2.44,0.24
2.99,1.35,5.33,0.41,2.27,0.21
3.0,1.22,5.17,0.31,2.14,0.17
3.07,1.13,4.78,0.22,2.03,0.12
3.08,1.16,4.56,0.17,2.01,0.09
3.11,1.23,4.48,0.15,2.03,0.08
3.12,1.29,4.5,0.15,2.07,0.07
3.12,1.31,4.66,0.16,2.12,0.07
3.14,1.34,4.89,0.17,2.15,0.08
3.17,1.38,5.24,0.18,2.17,0.1
3.2,1.43,5.57,0.18,2.15,0.11
3.23,1.48,5.91,0.19,2.1,0.14
3.26,1.48,6.14,0.21,2.01,0.16
3.33,1.43,6.34,0.19,1.93,0.19
3.39,1.42,6.55,0.18,1.81,0.22
3.43,1.45,6.69,0.19,1.67,0.25
3.46,1.46,6.76,0.22,1.43,0.3
3.27,1.47,6.48,0.26,1.22,0.34
3.17,1.41,6.43,0.19,1.17,0.37
3.06,1.46,6.47,0.2,1.07,0.39
2.92,1.47,6.42,0.26,0.95,0.41
2.78,1.45,6.3,0.31,0.86,0.43
2.65,1.38,6.24,0.31,0.79,0.46
2.3,1.53,6.08,0.31,0.77,0.47
1.98,1.75,5.72,0.37,0.79,0.48
1.73,1.81,5.35,0.47,0.86,0.51
1.47,1.64,5.06,0.56,0.94,0.52
1.27,1.44,4.94,0.59,1.04,0.51
0.98,1.21,5.11,0.52,1.12,0.47
0.87,1.04,5.29,0.43,1.14,0.43
0.84,0.92,5.44,0.36,1.13,0.37
0.82,0.82,5.42,0.28,1.1,0.31
0.88,0.83,5.27,0.24,1.06,0.25
0.91,0.88,5.06,0.22,1.04,0.19
0.96,0.99,4.82,0.23,1.02,0.14
0.77,1.55,4.53,0.27,1.03,0.12
0.79,1.52,4.53,0.35,1.04,0.13
0.89,1.36,4.64,0.39,1.04,0.11
1.02,1.27,4.7,0.43,1.04,0.08
1.22,1.25,4.65,0.46,1.04,0.05
1.43,1.31,4.59,0.47,1.07,0.01
1.77,1.44,4.64,0.53,1.12,-0.02
2.02,1.46,4.64,0.59,1.17,-0.03
2.61,1.24,3.3,0.56,1.32,-0.04
2.77,1.36,1.69,0.28,1.72,-0.05
3.36,1.92,0.23,0.64,2.24,-0.0
1.86,0.99,-1.06,1.35,2.93,-0.05
0.23,1.16,-1.41,1.9,4.02,-0.24
-1.59,1.92,-0.21,2.35,4.8,-0.34
-2.45,3.43,1.51,2.91,5.43,-0.34
-1.86,4.02,3.18,3.45,5.85,-0.21
-1.53,4.05,4.77,3.84,6.13,-0.08
-0.67,3.99,7.32,4.27,6.32,0.07
0.17,3.78,9.22,4.51,6.29,0.16
1.34,3.25,10.49,4.62,6.14,0.22
2.2,2.64,11.3,4.59,5.89,0.24
2.95,2.12,11.64,4.46,5.56,0.24
3.15,1.68,11.51,4.29,5.06,0.19
3.12,1.53,11.0,4.12,4.67,0.12
2.6,1.76,10.36,3.91,4.3,0.05
2.45,2.0,9.57,3.73,3.95,-0.02
1.94,2.34,8.74,3.55,3.65,-0.07
1.38,2.56,7.91,3.41,3.4,-0.1
0.78,3.06,7.02,3.26,3.18,-0.13
0.46,3.29,6.5,3.22,3.06,-0.15
0.49,3.43,6.01,3.17,3.0,-0.16
0.45,3.4,5.7,3.08,2.96,-0.19
0.26,3.39,5.52,3.04,2.94,-0.22
-0.15,3.45,5.45,3.09,2.91,-0.26
-0.43,3.65,5.41,3.17,2.85,-0.3
-0.48,3.81,5.35,3.15,2.79,-0.32
-0.9,3.97,5.27,3.11,2.73,-0.33
-1.23,4.3,5.08,3.14,2.67,-0.34
-1.41,4.64,4.74,3.18,2.65,-0.33
-1.84,5.01,4.31,3.19,2.69,-0.32
-2.3,5.33,4.04,3.22,2.77,-0.31
-2.75,5.67,3.77,3.3,2.87,-0.3
-3.16,6.06,3.53,3.4,3.0,-0.28
-3.62,6.48,3.39,3.49,3.14,-0.25
-4.23,6.9,3.31,3.67,3.34,-0.22
-4.35,7.13,3.24,3.87,3.48,-0.2
-4.4,7.29,3.17,4.05,3.64,-0.18
-4.35,7.35,3.23,4.23,3.79,-0.18
-4.24,7.31,3.44,4.42,3.94,-0.2
-4.02,7.2,3.75,4.67,4.1,-0.23
-3.96,6.75,3.98,4.86,4.19,-0.23
-4.05,5.46,4.04,5.08,4.25,-0.26
-3.91,6.04,3.45,5.19,4.33,-0.36
-3.47,7.82,3.02,5.23,4.46,-0.35
-3.12,8.35,2.83,5.51,4.62,-0.2
-3.0,7.96,2.74,5.64,4.74,-0.11
-2.96,7.65,2.72,5.61,4.83,-0.1
-3.05,7.47,2.7,5.42,4.85,-0.16
-3.2,7.35,2.65,5.13,4.82,-0.24
-3.4,7.24,2.54,4.76,4.72,-0.33
-3.52,7.15,2.49,4.53,4.6,-0.39
-3.57,7.13,2.4,4.3,4.46,-0.48
-3.63,7.16,2.31,4.03,4.32,-0.57
-3.71,7.26,2.21,3.69,4.17,-0.67
-3.9,7.4,2.17,3.36,4.03,-0.75
-4.03,7.47,2.03,2.94,3.83,-0.83
-4.24,7.42,2.03,2.66,3.68,-0.9
-4.43,7.26,2.11,2.33,3.54,-1.0
-4.27,7.44,2.05,2.03,3.37,-1.11
-4.39,7.45,2.07,1.79,3.21,-1.2
-4.78,7.33,2.07,1.33,3.02,-1.34
-5.06,7.19,2.13,0.91,2.88,-1.45
-5.18,7.26,2.15,0.48,2.73,-1.57
-5.33,7.52,2.11,0.16,2.59,-1.66
-5.93,7.37,2.13,-0.24,2.5,-1.73
-6.37,7.67,2.1,-0.64,2.4,-1.8
-6.62,8.05,2.05,-0.73,2.34,-1.78
-6.85,8.26,1.76,-0.75,2.32,-1.7
-6.88,8.65,1.38,-0.67,2.37,-1.57
-6.95,9.18,1.5,-0.43,2.45,-1.38
-6.94,11.07,2.33,0.07,2.51,-0.95
-7.02,10.89,2.64,0.64,2.47,-0.49
-6.64,9.83,2.55,1.08,2.45,-0.15
-6.21,8.48,2.82,1.38,2.35,0.02
-5.79,7.58,2.42,1.53,2.29,0.01
-5.49,6.87,2.0,1.6,2.24,-0.07
-5.49,6.91,1.72,1.57,2.28,-0.12
-5.25,7.13,1.53,1.57,2.32,-0.07
-4.79,6.37,1.1,1.6,2.39,-0.03
-4.42,5.72,0.98,1.49,2.47,-0.05
-4.17,5.65,1.4,1.33,2.52,-0.13
-4.29,5.75,1.69,1.26,2.5,-0.18
-4.51,5.77,1.81,1.2,2.43,-0.21
-4.7,5.9,1.84,1.16,2.34,-0.23
-4.93,6.38,2.02,1.13,2.24,-0.25
-5.37,6.64,2.42,1.09,2.05,-0.27
-5.48,6.79,2.18,1.1,1.89,-0.3
-5.48,7.05,1.82,1.06,1.76,-0.36
-5.52,7.37,1.53,0.99,1.64,-0.41
-5.66,7.68,1.33,0.93,1.54,-0.46
-6.07,8.07,1.11,0.85,1.42,-0.5
-6.35,8.31,0.93,0.81,1.35,-0.51
-6.62,8.5,0.79,0.8,1.29,-0.5
-6.77,8.61,0.66,0.78,1.24,-0.48
-6.9,8.71,0.55,0.75,1.22,-0.46
-6.95,8.77,0.4,0.72,1.22,-0.43
-6.99,8.81,0.32,0.69,1.25,-0.41
-7.1,8.84,0.36,0.66,1.29,-0.38
-7.16,8.83,0.45,0.62,1.34,-0.35
-7.16,8.81,0.55,0.58,1.39,-0.3
-7.03,8.68,0.66,0.53,1.44,-0.24
-7.86,8.95,2.2,0.39,1.44,-0.21
-9.03,9.19,3.79,0.19,1.26,-0.15
-9.27,9.35,3.77,0.26,1.04,-0.06
-8.76,9.62,2.45,0.24,0.86,0.02
-7.9,10.23,1.54,0.01,0.84,0.15
-7.18,9.43,0.96,-0.14,0.94,0.16
-6.57,9.02,0.63,-0.32,1.08,0.08
-6.16,8.71,0.66,-0.45,1.24,-0.03
-6.06,8.26,0.94,-0.54,1.33,-0.13
-5.98,7.97,0.82,-0.58,1.35,-0.21
-5.89,7.58,0.74,-0.62,1.33,-0.29
-5.97,7.51,0.68,-0.63,1.28,-0.33
-5.82,7.36,0.67,-0.61,1.24,-0.35
-5.79,7.3,0.7,-0.59,1.18,-0.37
-5.83,7.21,0.96,-0.54,1.04,-0.37
-5.71,7.06,0.97,-0.43,0.93,-0.33
-5.67,6.98,1.0,-0.35,0.8,-0.29
-5.62,6.92,0.95,-0.29,0.69,-0.26
-5.6,6.93,0.85,-0.21,0.6,-0.22
-5.6,6.89,0.72,-0.1,0.5,-0.15
-5.71,6.8,0.64,-0.02,0.44,-0.11
-5.81,6.77,0.53,0.05,0.37,-0.07
-5.95,6.68,0.49,0.11,0.29,-0.05
-5.99,6.36,0.77,0.12,0.17,-0.06
-5.98,6.3,1.05,0.12,-0.07,-0.12
-5.98,6.33,1.14,0.13,-0.28,-0.18
-6.01,6.34,1.27,0.09,-0.5,-0.24
-6.08,6.42,1.36,0.05,-0.7,-0.3
-6.12,6.42,1.45,-0.01,-0.89,-0.35
-6.2,6.51,1.47,-0.06,-1.1,-0.41
-6.27,6.61,1.53,-0.12,-1.24,-0.44
-6.32,6.73,1.59,-0.16,-1.35,-0.46
-6.38,6.78,1.67,-0.19,-1.44,-0.47
-6.44,6.89,1.92,-0.24,-1.56,-0.49
-6.62,7.08,2.02,-0.26,-1.64,-0.48
-6.73,7.24,2.07,-0.27,-1.7,-0.46
-6.86,7.27,2.12,-0.28,-1.76,-0.44
-7.01,7.26,2.36,-0.32,-1.83,-0.42
-7.14,7.24,2.61,-0.36,-1.9,-0.41
-7.16,7.26,2.88,-0.4,-2.01,-0.41
-7.05,7.3,3.08,-0.45,-2.16,-0.43
-7.0,7.32,3.07,-0.52,-2.33,-0.46
-6.89,7.4,2.97,-0.66,-2.54,-0.51
-6.87,7.46,2.85,-0.77,-2.7,-0.55
-6.85,7.51,2.77,-0.89,-2.85,-0.59
-6.89,7.53,2.66,-1.0,-3.0,-0.62
-6.96,7.63,2.59,-1.11,-3.2,-0.65
-7.03,7.96,2.78,-1.18,-3.36,-0.65
-7.38,8.86,3.78,-1.1,-3.58,-0.58
-7.37,9.14,4.24,-0.73,-3.93,-0.43
-7.06,8.67,2.95,-0.41,-4.28,-0.29
-6.89,8.7,3.26,-0.38,-4.55,-0.22
-6.96,8.93,3.39,-0.2,-4.8,-0.14
-7.05,8.59,2.15,-0.06,-5.01,-0.06
-6.99,8.52,2.42,-0.1,-5.1,-0.0
-6.93,8.64,2.53,-0.02,-5.26,0.08
-6.82,8.38,2.11,-0.01,-5.31,0.14
-6.67,8.23,1.57,-0.1,-5.31,0.17
-6.61,7.96,1.06,-0.26,-5.21,0.19
-6.46,7.49,1.2,-0.64,-5.03,0.17
-6.29,7.19,0.77,-0.98,-4.84,0.11
-6.08,6.93,0.42,-1.44,-4.58,0.01
-5.68,7.04,0.97,-1.85,-4.37,-0.1
-5.52,7.73,1.13,-1.91,-4.24,-0.19
-5.68,7.9,1.13,-1.77,-4.1,-0.19
-5.74,7.6,1.18,-1.81,-3.93,-0.17
-7.51,5.88,2.39,-2.05,-3.71,-0.27
-6.26,6.51,3.31,-2.03,-3.7,-0.44
-5.97,7.1,3.68,-1.91,-3.75,-0.54
-5.81,7.8,3.07,-1.87,-3.75,-0.52
-5.83,7.65,2.9,-1.93,-3.64,-0.44
-5.7,7.28,3.1,-1.95,-3.57,-0.35
-5.31,7.4,3.14,-1.91,-3.5,-0.29
-5.11,6.84,3.43,-1.97,-3.41,-0.16
-4.69,6.91,3.82,-1.98,-3.37,-0.12
-4.45,6.84,4.2,-2.01,-3.37,-0.05
-4.31,6.23,4.29,-1.99,-3.41,-0.04
-4.55,6.34,3.97,-1.97,-3.42,-0.06
-4.24,6.94,4.25,-1.96,-3.42,0.0
-4.42,5.65,3.53,-1.92,-3.42,0.06
-4.36,5.78,3.06,-1.91,-3.28,-0.03
-4.17,6.58,3.92,-1.91,-3.19,-0.03
-4.39,6.99,4.0,-1.75,-3.23,0.08
-4.61,6.2,3.08,-1.72,-3.18,0.18
-4.34,6.21,3.05,-1.73,-3.05,0.19
-4.12,6.71,3.58,-1.69,-2.97,0.22
-4.5,6.11,3.45,-1.62,-2.91,0.29
-4.54,5.53,3.46,-1.64,-2.85,0.3
-4.55,5.21,3.61,-1.59,-2.78,0.24
-4.44,6.29,4.27,-1.47,-2.77,0.2
-4.61,5.36,4.07,-1.36,-2.82,0.27
-4.65,3.42,2.41,-1.4,-2.63,0.1
-3.88,3.93,3.66,-1.51,-2.43,-0.1
-3.75,4.09,4.47,-1.48,-2.41,-0.26
-3.95,4.36,4.07,-1.48,-2.38,-0.39
-3.88,4.88,4.13,-1.5,-2.31,-0.44
-3.56,3.83,4.2,-1.65,-2.26,-0.47
-2.89,3.9,5.08,-1.81,-2.34,-0.54
-3.94,8.86,6.55,-1.37,-2.51,-0.57
-3.26,8.19,4.95,-0.86,-2.77,-0.1
-2.33,6.68,3.79,-0.78,-2.72,0.27
-1.91,5.38,4.04,-0.75,-2.66,0.37
-1.76,4.85,4.15,-0.61,-2.65,0.3
-1.82,5.1,3.97,-0.51,-2.64,0.29
-1.9,5.23,3.95,-0.5,-2.61,0.36
-1.92,4.79,4.36,-0.5,-2.6,0.47
-2.1,4.71,4.53,-0.48,-2.65,0.54
-1.91,4.73,4.45,-0.44,-2.68,0.59
-1.62,4.87,4.1,-0.42,-2.66,0.64
-1.55,4.6,3.94,-0.48,-2.54,0.65
-1.61,4.43,4.28,-0.51,-2.46,0.61
-1.76,3.92,4.39,-0.54,-2.41,0.55
-1.67,5.11,4.65,-0.55,-2.38,0.47
-1.64,5.34,4.7,-0.48,-2.38,0.5
-1.82,5.24,4.18,-0.44,-2.32,0.54
-1.87,4.96,3.99,-0.45,-2.22,0.55
-1.98,4.68,3.81,-0.48,-2.11,0.51
-2.1,4.68,3.9,-0.51,-1.99,0.45
-2.24,4.89,3.69,-0.49,-1.91,0.4
-2.47,4.89,3.27,-0.54,-1.77,0.35
-2.85,4.75,3.17,-0.59,-1.64,0.29
-3.39,4.75,3.23,-0.65,-1.5,0.21
-3.93,4.72,3.52,-0.7,-1.38,0.11
-4.46,4.81,3.73,-0.75,-1.28,-0.0
-5.15,5.16,4.31,-0.9,-1.19,-0.1
-4.9,5.16,4.95,-0.98,-1.18,-0.16
-4.71,5.15,5.54,-1.04,-1.22,-0.21
-4.55,5.0,5.95,-1.07,-1.32,-0.28
-4.46,4.96,6.0,-1.1,-1.42,-0.36
-3.83,4.55,9.84,-1.07,-1.72,-0.41
-2.94,3.16,8.66,-1.19,-2.33,-0.45
-3.07,3.28,7.81,-1.38,-2.65,-0.62
-2.29,3.48,6.82,-1.58,-3.03,-0.73
-2.71,3.89,6.08,-1.55,-3.14,-0.85
-2.98,5.44,4.93,-1.41,-3.26,-0.89
-2.72,5.5,4.98,-1.12,-3.28,-0.79
-1.76,4.63,5.68,-1.15,-3.33,-0.67
-0.62,2.43,6.86,-1.69,-3.48,-0.67
-2.75,3.72,6.52,-1.76,-3.59,-0.82
-8.06,4.39,5.78,-1.85,-3.93,-0.73
-3.28,4.35,6.05,-1.47,-4.08,-0.45
14.02,-3.89,13.27,-2.74,-4.71,-0.62
9.92,8.66,5.91,-2.23,-6.62,-1.18
-0.61,11.14,0.62,-0.26,-6.25,-0.84
-3.21,5.38,2.27,-0.01,-5.28,-0.42
-2.02,6.85,4.55,0.07,-4.79,-0.07
0.18,4.18,6.0,-0.07,-4.36,0.07
1.64,4.52,10.11,0.46,-4.49,-0.11
4.85,5.45,14.39,1.15,-5.73,-0.08
8.26,7.69,16.12,1.34,-7.75,0.25
6.31,6.84,13.98,1.72,-8.73,0.77
1.95,4.05,10.15,1.81,-8.73,1.34
-0.38,3.89,6.67,1.43,-8.73,1.66
-1.79,3.71,4.1,0.81,-8.73,1.95
-2.1,3.59,2.73,0.25,-8.73,2.15
-1.47,3.58,2.36,-0.14,-8.73,2.23
0.74,3.38,2.99,-0.48,-8.73,2.12
2.37,3.16,3.48,-0.57,-8.73,1.98
3.33,3.02,3.6,-0.71,-8.73,1.84
3.91,2.79,3.28,-0.88,-8.73,1.71
3.97,2.67,2.88,-1.03,-8.45,1.54
4.19,2.49,2.46,-1.17,-7.81,1.33
3.51,2.67,2.35,-1.29,-6.9,1.08
4.16,2.62,2.46,-1.36,-6.27,0.92
4.43,2.77,2.91,-1.37,-5.74,0.8
4.6,2.93,3.34,-1.32,-5.36,0.71
4.87,3.0,3.56,-1.23,-5.14,0.67
5.31,2.96,3.73,-1.13,-5.0,0.64
5.28,2.97,3.83,-1.1,-4.98,0.63
4.91,2.99,3.8,-1.06,-5.01,0.65
5.24,2.81,3.61,-1.08,-5.04,0.65
5.28,2.68,3.54,-1.14,-5.05,0.64
4.92,2.67,3.44,-1.17,-5.07,0.6
4.89,2.66,3.3,-1.2,-5.08,0.59
4.85,2.65,3.25,-1.22,-5.06,0.6
4.69,2.66,3.18,-1.23,-5.02,0.62
5.26,2.51,2.96,-1.25,-4.97,0.6
5.44,2.4,2.95,-1.28,-4.84,0.53
5.62,2.42,2.8,-1.29,-4.77,0.48
5.76,2.4,2.74,-1.33,-4.7,0.44
5.87,2.38,2.72,-1.35,-4.63,0.42
5.96,2.36,2.7,-1.35,-4.59,0.39
6.08,2.32,2.63,-1.31,-4.57,0.39
6.26,2.28,2.55,-1.26,-4.6,0.41
6.59,2.23,2.38,-1.23,-4.65,0.42
7.09,2.17,2.26,-1.15,-4.67,0.4
7.74,2.24,2.25,-1.03,-4.64,0.36
8.47,2.51,2.47,-0.95,-4.65,0.32
9.0,2.66,2.66,-0.95,-4.75,0.33
9.44,2.66,2.67,-1.03,-4.94,0.37
9.7,2.44,2.42,-1.12,-5.18,0.42
9.62,2.08,1.92,-1.18,-5.38,0.41
9.05,1.62,1.3,-1.19,-5.51,0.32
8.23,1.38,1.08,-1.15,-5.54,0.2
7.33,1.33,1.02,-1.14,-5.57,0.09
6.54,1.47,1.04,-1.19,-5.61,-0.01
6.04,1.69,1.14,-1.28,-5.66,-0.08
5.88,2.13,1.22,-1.41,-5.68,-0.15
6.02,2.44,1.28,-1.46,-5.62,-0.2
6.25,2.71,1.26,-1.45,-5.49,-0.23
6.5,2.95,1.23,-1.42,-5.32,-0.25
6.81,3.18,1.14,-1.38,-5.13,-0.25
7.04,3.27,0.84,-1.37,-4.87,-0.21
7.03,3.16,0.42,-1.4,-4.66,-0.17
6.91,2.92,-0.09,-1.45,-4.42,-0.14
6.77,2.71,-0.47,-1.48,-4.15,-0.15
7.23,2.36,-0.79,-1.48,-3.86,-0.17
7.42,1.97,-1.04,-1.54,-3.72,-0.17
7.23,1.72,-1.28,-1.64,-3.59,-0.19
6.59,1.55,-2.01,-1.66,-3.48,-0.21
7.36,1.64,-1.53,-1.71,-3.38,-0.24
7.93,1.51,-1.98,-1.61,-3.52,-0.29
7.22,1.36,-2.41,-1.63,-3.53,-0.36
7.39,1.56,-2.07,-1.7,-3.58,-0.44
7.91,1.48,-2.2,-1.67,-3.73,-0.52
7.58,1.66,-2.56,-1.75,-3.8,-0.61
7.94,2.1,-2.33,-1.78,-3.88,-0.66
9.05,2.35,-2.06,-1.72,-4.02,-0.68
9.61,2.43,-2.3,-1.64,-4.12,-0.7
9.68,2.63,-2.35,-1.53,-4.14,-0.73
9.56,2.76,-2.42,-1.45,-4.1,-0.75
9.5,2.92,-2.4,-1.36,-4.0,-0.77
9.5,3.12,-2.42,-1.31,-3.91,-0.77
9.56,3.34,-2.3,-1.27,-3.8,-0.74
9.6,3.44,-2.18,-1.24,-3.73,-0.69
9.5,3.49,-2.14,-1.19,-3.66,-0.65
9.23,3.44,-2.12,-1.14,-3.58,-0.61
8.94,3.38,-2.11,-1.09,-3.5,-0.59
8.59,3.3,-2.09,-1.07,-3.43,-0.57
8.37,3.29,-2.1,-1.06,-3.4,-0.55
8.22,3.26,-2.15,-1.06,-3.4,-0.53
8.08,3.17,-2.31,-1.06,-3.41,-0.51
7.95,3.08,-2.53,-1.05,-3.42,-0.5
7.87,3.02,-2.67,-1.03,-3.42,-0.49
7.83,2.99,-2.84,-1.01,-3.43,-0.49
7.78,2.97,-3.06,-0.98,-3.43,-0.48
7.75,2.88,-3.39,-0.96,-3.44,-0.47
7.74,2.76,-3.64,-0.96,-3.44,-0.45
7.74,2.62,-3.86,-0.95,-3.43,-0.44
7.76,2.47,-4.06,-0.94,-3.42,-0.45
7.75,2.36,-4.28,-0.93,-3.41,-0.46
7.75,2.32,-4.57,-0.9,-3.39,-0.48
7.73,2.33,-4.73,-0.85,-3.38,-0.5
7.73,2.4,-4.87,-0.8,-3.4,-0.51
7.79,2.46,-5.03,-0.73,-3.43,-0.53
7.95,2.52,-5.3,-0.62,-3.48,-0.54
8.11,2.55,-5.44,-0.54,-3.52,-0.56
8.23,2.56,-5.55,-0.47,-3.55,-0.59
8.34,2.54,-5.77,-0.42,-3.58,-0.62
8.42,2.52,-6.08,-0.42,-3.61,-0.68
8.55,2.58,-6.23,-0.45,-3.63,-0.73
8.7,2.69,-6.37,-0.5,-3.67,-0.77
8.88,2.82,-6.49,-0.54,-3.7,-0.81
9.05,2.98,-6.55,-0.56,-3.75,-0.85
9.21,3.2,-6.57,-0.57,-3.81,-0.9
9.29,3.36,-6.61,-0.57,-3.85,-0.94
9.29,3.48,-6.58,-0.57,-3.89,-0.97
9.22,3.59,-6.52,-0.59,-3.93,-1.01
9.1,3.7,-6.4,-0.63,-3.98,-1.05
8.97,3.78,-6.34,-0.67,-4.01,-1.07
8.87,3.86,-6.3,-0.69,-4.03,-1.09
8.75,3.93,-6.3,-0.7,-4.04,-1.09
8.66,3.99,-6.35,-0.68,-4.03,-1.08
8.55,4.0,-6.4,-0.66,-4.0,-1.06
8.42,4.02,-6.47,-0.63,-3.95,-1.04
8.21,4.02,-6.5,-0.62,-3.89,-1.01
7.9,4.07,-6.6,-0.61,-3.8,-0.97
7.59,4.2,-6.58,-0.42,-3.54,-0.89
7.37,4.38,-6.58,-0.29,-3.36,-0.79
7.27,4.45,-6.59,-0.24,-3.23,-0.7
7.26,4.44,-6.59,-0.23,-3.16,-0.59
7.32,4.35,-6.93,-0.24,-3.12,-0.43
7.42,4.17,-7.2,-0.21,-3.07,-0.32
7.53,3.93,-7.49,-0.14,-3.04,-0.25
7.62,3.71,-7.83,-0.04,-2.98,-0.22
7.57,3.47,-8.32,0.13,-2.88,-0.23
7.49,3.36,-8.63,0.25,-2.79,-0.25
7.43,3.29,-8.87,0.37,-2.71,-0.25
7.41,3.29,-9.1,0.49,-2.67,-0.23
7.42,3.34,-9.4,0.61,-2.64,-0.19
7.4,3.37,-9.87,0.76,-2.62,-0.12
7.39,3.34,-10.18,0.87,-2.59,-0.08
7.31,3.26,-10.42,0.95,-2.54,-0.05
7.66,2.75,-10.91,1.01,-2.46,-0.09
8.29,2.48,-11.06,1.34,-1.82,-0.63
8.57,3.12,-10.1,1.48,-1.66,-0.89
8.65,3.59,-10.01,1.54,-1.74,-0.98
8.75,3.69,-10.21,1.47,-1.77,-1.05
8.72,3.97,-10.19,1.36,-1.78,-1.12
8.65,4.34,-10.09,1.11,-1.94,-1.07
8.78,4.48,-9.99,1.0,-2.02,-1.08
8.72,4.68,-10.12,0.86,-2.08,-1.11
8.85,4.84,-10.56,0.63,-2.11,-1.11
9.05,5.17,-10.83,0.44,-2.05,-1.08
9.42,5.29,-10.49,0.29,-2.01,-1.02
9.51,5.23,-10.35,0.22,-2.08,-0.97
9.28,5.45,-10.58,0.1,-2.1,-0.95
8.69,5.83,-10.82,-0.09,-2.01,-0.85
9.04,6.1,-10.87,-0.07,-1.87,-0.84
9.45,6.18,-11.65,-0.12,-1.75,-0.83
9.58,6.28,-12.18,-0.24,-1.54,-0.77
9.63,6.44,-12.04,-0.24,-1.36,-0.7
9.55,6.46,-11.85,-0.23,-1.24,-0.6
9.26,6.8,-12.03,-0.26,-1.14,-0.41
9.2,6.67,-11.52,-0.16,-1.15,-0.1
9.0,6.38,-11.5,0.11,-1.34,0.08
9.37,5.61,-11.85,0.14,-1.51,0.17
9.42,4.7,-13.99,-0.09,-1.85,0.23
9.42,4.97,-13.97,-0.33,-1.66,0.15
