timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247691.141056,391.0,6.0,4095.0,-41.0,-43.0,-10.0,16166.0,65351.0,64491.0,65500.0,0.93645263671875,0.0143701171875,9.807604980468751,-0.010924961730040842,-0.011457886692481857,-0.0026646248122050836,0.9866943359375,-0.01129150390625,-0.06378173828125,-0.002197265625,-0.17110770285215884,-7.233644023266679,-1.300238693120171,1.000433087349,-0.000560207234,-0.03244067356,-0.000437360344,-0.048065904141770616,-3.7216819598223077,-0.06260859721509562,0.12304179871038823,3.5119620634443716,1.2376300959050754,0.013738751411499939,0.01073129667225,0.03134106472125,0.001759905281
1724247691.1554837,381.0,4.0,4097.0,-42.0,-45.0,-8.0,16166.0,65350.0,64490.0,65500.0,0.91250244140625,0.009580078125,9.81239501953125,-0.011191424211261349,-0.011990811654922873,-0.0021316998497640663,0.9866943359375,-0.0113525390625,-0.0638427734375,-0.002197265625,-0.1705668724656255,-7.240615987320874,-1.3073506018244143,1.000452280045,-0.000560349668,-0.033139929175,-0.000449979474,-0.049468765345797645,-3.8020924208281,-0.06254364496893089,0.12109810711982785,3.438523566492774,1.2448069568554834,0.013757944107499975,0.0107921893945,0.0307028442625,0.001747286151
1724247691.1571205,382.0,7.0,4083.0,-44.0,-44.0,-7.0,16166.0,65349.0,64489.0,65500.0,0.9148974609375,0.01676513671875,9.77886474609375,-0.011724349173702365,-0.011724349173702365,-0.0018652373685435581,0.9866943359375,-0.01141357421875,-0.06390380859375,-0.002197265625,-0.17002515437310994,-7.247588059162419,-1.3144626250144062,1.000471830368,-0.000543888076,-0.033836349845,-0.000462222844,-0.050893190500884894,-3.8821881881159483,-0.06057434375814525,0.11913196387222505,3.365399871046471,1.253888281256261,0.013777494430500026,0.01086968614275,0.030067458748749998,0.001735042781
1724247691.1719613,384.0,-1.0,4090.0,-38.0,-47.0,-8.0,16166.0,65348.0,64488.0,65500.0,0.9196875,-0.00239501953125,9.7956298828125,-0.010125574286379316,-0.012523736617363892,-0.0021316998497640663,0.9866943359375,-0.011474609375,-0.06396484375,-0.002197265625,-0.16948254855696115,-7.254560238899557,-1.321574762801075,1.000491857529,-0.000567128242,-0.03453931585,-0.000473875174,-0.05209502786326777,-3.9630508600447993,-0.06315769807926092,0.11738752069369338,3.2915093788547574,1.258417064721814,0.01379752159150005,0.010907481133,0.029425527899999998,0.001723390451
1724247691.1875885,383.0,-6.0,4093.0,-38.0,-46.0,-6.0,16166.0,65347.0,64487.0,65500.0,0.91729248046875,-0.0143701171875,9.80281494140625,-0.010125574286379316,-0.012257274136143383,-0.00159877488732305,0.9866943359375,-0.01153564453125,-0.06402587890625,-0.002197265625,-0.16893905499952816,-7.261532526640544,-1.3286870152953474,1.000512361526,-0.000620428182,-0.035241354257,-0.000482260046,-0.05279716398546625,-4.04382149530553,-0.06919970988668618,0.11614189101406192,3.217711031335014,1.2594873054086613,0.013818025588500094,0.01091521634925,0.02878452464925,0.001715005579
1724247691.1892076,380.0,-10.0,4082.0,-38.0,-43.0,-4.0,16166.0,65346.0,64486.0,65500.0,0.910107421875,-0.023950195312500002,9.776469726562501,-0.010125574286379316,-0.011457886692481857,-0.0010658499248820332,0.9866943359375,-0.0115966796875,-0.0640869140625,-0.002197265625,-0.1683946736831603,-7.268504922493656,-1.335799382608148,1.000533342361,-0.000700033852,-0.035939004272,-0.000487486221,-0.053020527721139216,-4.124102341915774,-0.07827069045552386,0.11537414596202109,3.144402580577882,1.257528692152624,0.013839006423500111,0.0108966458355,0.028147909790499998,0.001709779404
1724247691.203905,383.0,-3.0,4079.0,-40.0,-50.0,-6.0,16166.0,65345.0,64485.0,65500.0,0.91729248046875,-0.00718505859375,9.769284667968751,-0.010658499248820334,-0.013323124061025416,-0.00159877488732305,0.9866943359375,-0.01165771484375,-0.06414794921875,-0.002197265625,-0.16784940459020725,-7.275477426567175,-1.3429118648504,1.000554442406,-0.000727096049,-0.03664540872,-0.000497101923,-0.05395458377963478,-4.205399102714592,-0.08129677484122926,0.11389482081057248,3.0700783238525826,1.2616150900091707,0.0138601064685,0.01093061879475,0.02750254049875,0.001700163702
1724247691.205357,393.0,-1.0,4094.0,-40.0,-54.0,-3.0,16164.0,65352.0,64492.0,65500.0,0.9412426757812501,-0.00239501953125,9.8052099609375,-0.010658499248820334,-0.01438897398590745,-0.000799387443661525,0.986572265625,-0.01123046875,-0.063720703125,-0.002197265625,-0.1716585908247274,-7.2257736908209305,-1.2932861784076808,1.000575661659,-0.000739159645,-0.037355769426,-0.000503891322,-0.05462412855916275,-4.287162117320814,-0.08261333808785143,0.11703446226556465,2.9386115735001166,1.2106728403198295,0.014003396034000026,0.010491309105,0.026364933698999997,0.001693374303
1724247691.2193172,392.0,-2.0,4086.0,-41.0,-56.0,-6.0,16164.0,65351.0,64491.0,65500.0,0.93884765625,-0.0047900390625,9.7860498046875,-0.010924961730040842,-0.014921898948348465,-0.00159877488732305,0.986572265625,-0.01129150390625,-0.06378173828125,-0.002197265625,-0.1711185140312494,-7.232744672705253,-1.3003988604591667,1.000597238541,-0.000756683236,-0.038068626076,-0.000514058629,-0.05565517241499487,-4.369226560883046,-0.0845402684270328,0.11546334161625452,2.8635181118222066,1.2158585920321339,0.014024972916000022,0.01053482067025,0.02571311220525,0.001683206996
1724247691.2211597,393.0,7.0,4077.0,-38.0,-54.0,-7.0,16164.0,65350.0,64490.0,65500.0,0.9412426757812501,0.01676513671875,9.76449462890625,-0.010125574286379316,-0.01438897398590745,-0.0018652373685435581,0.986572265625,-0.0113525390625,-0.0638427734375,-0.002197265625,-0.17057754932707975,-7.239715762228159,-1.3075116569281642,1.000619053841,-0.000697764452,-0.038771741092,-0.000528078061,-0.05746582491043573,-4.450179949997669,-0.07768174445479108,0.11311172441664402,2.78953581223049,1.2298299124733731,0.014046788216000028,0.0106547746105,0.025071032345499997,0.0016691875639999998
1724247691.2354758,393.0,2.0,4084.0,-36.0,-51.0,-3.0,16164.0,65349.0,64489.0,65500.0,0.9412426757812501,0.0047900390625,9.781259765625,-0.0095926493239383,-0.013589586542245922,-0.000799387443661525,0.986572265625,-0.01141357421875,-0.06390380859375,-0.002197265625,-0.17003569669455829,-7.246686959497837,-1.3146245679256445,1.000641584396,-0.000674344774,-0.039476271719,-0.000536040927,-0.05843070374306238,-4.531313396667359,-0.0749194940985171,0.1116049929514959,2.715373562830478,1.2397050738271274,0.014069318770999928,0.01073922944475,0.02442753687475,0.001661224698
1724247691.2372146,391.0,12.0,4088.0,-40.0,-47.0,-5.0,16164.0,65348.0,64488.0,65500.0,0.93645263671875,0.028740234375,9.79083984375,-0.010658499248820334,-0.012523736617363892,-0.0013323124061025418,0.986572265625,-0.011474609375,-0.06396484375,-0.002197265625,-0.16949295611602513,-7.2536582646224845,-1.3217375935625786,1.000663995743,-0.000557516178,-0.040158759803,-0.00055039156,-0.06056369158759364,-4.609917798908002,-0.06141368287709652,0.10892926452843149,2.6437404657144823,1.260323910685482,0.014091730117999912,0.010917093197,0.023806083946999998,0.001646874065
1724247691.2512958,399.0,13.0,4101.0,-36.0,-48.0,-4.0,16164.0,65347.0,64487.0,65500.0,0.95561279296875,0.03113525390625,9.821975097656251,-0.0095926493239383,-0.0127901990985844,-0.0010658499248820332,0.986572265625,-0.01153564453125,-0.06402587890625,-0.002197265625,-0.16894932757382056,-7.260629677710317,-1.3288507339499342,1.000686764717,-0.000438670744,-0.040843028575,-0.000563385896,-0.06256889698979841,-4.688740386554812,-0.04767969879709759,0.10638043058402215,2.5718892911555047,1.2811710351528367,0.01411449909199991,0.01109697378725,0.023182850331249998,0.001633879729
1724247691.252897,393.0,4.0,4094.0,-39.0,-50.0,-6.0,16164.0,65346.0,64486.0,65500.0,0.9412426757812501,0.009580078125,9.8052099609375,-0.010392036767599824,-0.013323124061025416,-0.00159877488732305,0.986572265625,-0.0115966796875,-0.0640869140625,-0.002197265625,-0.1684048110502851,-7.267601198869564,-1.335963989198678,1.000710487366,-0.00040003148,-0.041544243693,-0.000575751823,-0.06413828738488744,-4.769534975537055,-0.0431449841232957,0.10426652366539765,2.4980662233325095,1.2928190050753825,0.01413822174099999,0.0111966482075,0.0225426703695,0.001621513802
1724247691.2673836,387.0,5.0,4094.0,-40.0,-49.0,-7.0,16164.0,65345.0,64485.0,65500.0,0.9268725585937501,0.011975097656250001,9.8052099609375,-0.010658499248820334,-0.013056661579804908,-0.0018652373685435581,0.986572265625,-0.01165771484375,-0.06414794921875,-0.002197265625,-0.16785940652775963,-7.2745728282084725,-1.3430773594197747,1.000734448433,-0.000332046766,-0.042239628732,-0.000590641459,-0.06614583314941627,-4.849671086827928,-0.0352298931790401,0.10171357337834336,2.4249017413805447,1.3078474662407347,0.014162182808000079,0.01132566807775,0.021908320486750003,0.0016066241659999998
1724247691.2693422,394.0,3.0,4086.0,-41.0,-47.0,-8.0,16162.0,65352.0,64492.0,65500.0,0.9436376953125001,0.00718505859375,9.7860498046875,-0.010924961730040842,-0.012523736617363892,-0.0021316998497640663,0.9864501953125,-0.01123046875,-0.063720703125,-0.002197265625,-0.17166953626088877,-7.224875216536585,-1.2934454974297316,1.000759124756,-0.000303846871,-0.042938377708,-0.000605167355,-0.06792672774082786,-4.930213803055318,-0.03187741162877851,0.1037428085200609,2.2946614134812666,1.261568085800953,0.01430892944349993,0.010926621879,0.020782325417,0.00159209827
1724247691.2833872,381.0,1.0,4084.0,-39.0,-42.0,-6.0,16162.0,65351.0,64491.0,65500.0,0.91250244140625,0.00239501953125,9.781259765625,-0.010392036767599824,-0.011191424211261349,-0.00159877488732305,0.9864501953125,-0.01129150390625,-0.06378173828125,-0.002197265625,-0.1711293253220905,-7.231845323935382,-1.3005590674261276,1.000784516335,-0.000274996739,-0.043631557375,-0.000617306505,-0.06944186435926207,-5.010132481805161,-0.02846010933643356,0.10168746096282842,2.2217128421302217,1.272098958089694,0.014334321022499985,0.01101650716725,0.020150180906250002,0.00157995912
1724247691.2849998,390.0,-8.0,4087.0,-38.0,-43.0,-7.0,16162.0,65350.0,64490.0,65500.0,0.9340576171875,-0.01916015625,9.78844482421875,-0.010125574286379316,-0.011457886692481857,-0.0018652373685435581,0.9864501953125,-0.0113525390625,-0.0638427734375,-0.002197265625,-0.17058822625015588,-7.238815538932237,-1.3076727518827491,1.000810027122,-0.000438610557,-0.044318757951,-0.000622161722,-0.06914845244790702,-5.08939065830764,-0.047158273783278075,0.10143977380224886,2.149424880624597,1.260514478099471,0.014359831809499957,0.0109139285055,0.0195240154865,0.0015751039029999999
1724247691.2998497,383.0,255.0,4099.0,-40.0,-44.0,-3.0,16161.0,65360.0,64493.0,65500.0,0.91729248046875,0.61072998046875,9.81718505859375,-0.010658499248820334,-0.011724349173702365,-0.000799387443661525,0.98638916015625,-0.0107421875,-0.06365966796875,-0.002197265625,-0.17543237071025825,-7.217347982724125,-1.2365753588644985,1.000809431076,0.000163222998,-0.04441453889,-0.00065630686,-0.0761256984534694,-5.100372043818714,0.022067194334484057,0.09930667225678884,2.1169759389054112,1.2586425531989827,0.014420270919750067,0.010905410498,0.01924512907875,0.001540958765
1724247691.3012018,385.0,-5.0,4099.0,-39.0,-45.0,-6.0,16161.0,65359.0,64492.0,65500.0,0.9220825195312501,-0.011975097656250001,9.81718505859375,-0.010392036767599824,-0.011990811654922873,-0.00159877488732305,0.98638916015625,-0.01080322265625,-0.063720703125,-0.002197265625,-0.17489609029953174,-7.224317543741226,-1.243688925880715,1.000834107399,-9.2680806e-05,-0.045079857111,-0.000655711337,-0.07475003504945789,-5.177128831660849,-0.007244670732413583,0.10014605525007385,2.047188712080377,1.2364442551483013,0.014444947242749917,0.01071054185025,0.018640846013999998,0.001541554288
1724247691.3158793,389.0,0.0,4091.0,-39.0,-51.0,-6.0,16161.0,65358.0,64491.0,65500.0,0.93166259765625,0.0,9.79802490234375,-0.010392036767599824,-0.013589586542245922,-0.00159877488732305,0.98638916015625,-0.0108642578125,-0.06378173828125,-0.002197265625,-0.17435892163689035,-7.231287212226334,-1.250802607268913,1.000860452652,-0.000119178156,-0.045787196606,-0.000665486034,-0.0757277651908174,-5.258730092724724,-0.010180683619468936,0.09863115644607294,1.9725571195016105,1.240621923649444,0.014471292495749966,0.0107450796565,0.017994541675249998,0.0015317795909999998
1724247691.3174782,387.0,-5.0,4092.0,-39.0,-49.0,-11.0,16161.0,65357.0,64490.0,65500.0,0.9268725585937501,-0.011975097656250001,9.800419921875001,-0.010392036767599824,-0.013056661579804908,-0.0029310872934255913,0.98638916015625,-0.01092529296875,-0.0638427734375,-0.002197265625,-0.17382086470451266,-7.238256988287555,-1.2579164031401728,1.000885128975,-0.000410814362,-0.046443451196,-0.00066890521,-0.07456112723286656,-5.334473180561999,-0.04357439162565028,0.0992597374716461,1.9037838077255556,1.2143420115145225,0.014495968818750038,0.01051447860675,0.017399322241500002,0.001528360415
1724247691.3312707,384.0,3.0,4090.0,-34.0,-54.0,-7.0,16161.0,65356.0,64489.0,65500.0,0.9196875,0.00718505859375,9.7956298828125,-0.009059724361497283,-0.01438897398590745,-0.0018652373685435581,0.98638916015625,-0.010986328125,-0.06390380859375,-0.002197265625,-0.17328191948457775,-7.245226872033011,-1.2650303136055732,1.000891685486,0.000164186829,-0.046716902405,-0.00070728251,-0.08203248357213005,-5.365963612618614,0.022626541381229708,0.09124943591244769,1.8792632594143965,1.2876568549868028,0.014502525329749938,0.011150514954,0.017186906188749997,0.001489983115
1724247691.3472316,390.0,7.0,4089.0,-35.0,-52.0,-7.0,16161.0,65355.0,64488.0,65500.0,0.9340576171875,0.01676513671875,9.793234863281251,-0.009326186842717792,-0.013856049023466434,-0.0018652373685435581,0.98638916015625,-0.01104736328125,-0.06396484375,-0.002197265625,-0.17274208595926466,-7.252196863570841,-1.27214433877619,1.000911235809,0.000560035056,-0.047257676721,-0.000737461785,-0.08765256464615395,-5.428335411822047,0.06825530428879592,0.0850895213131107,1.8238614517487939,1.3403996430649858,0.014522075652749988,0.01160739833725,0.016707167029,0.00145980384
1724247691.3490014,393.0,10.0,4085.0,-38.0,-51.0,-4.0,16161.0,65354.0,64487.0,65500.0,0.9412426757812501,0.023950195312500002,9.78365478515625,-0.010125574286379316,-0.013589586542245922,-0.0010658499248820332,0.98638916015625,-0.0111083984375,-0.06402587890625,-0.002197265625,-0.17220136411075274,-7.259166963009196,-1.2792584787630978,1.00092959404,0.000988557236,-0.047761756927,-0.00076618552,-0.09332966225697732,-5.4864759371826,0.11762844303203057,0.07887170185377541,1.772691025826596,1.3968869217951285,0.014540433883750037,0.0120969556735,0.01626412197925,0.001431080105
1724247691.3640752,394.0,10.0,4088.0,-38.0,-52.0,-5.0,16161.0,65353.0,64486.0,65500.0,0.9436376953125001,0.023950195312500002,9.79083984375,-0.010125574286379316,-0.013856049023466434,-0.0013323124061025418,0.98638916015625,-0.01116943359375,-0.0640869140625,-0.002197265625,-0.17165975392122163,-7.266137170456242,-1.28637273367737,1.000947117805,0.001437236788,-0.048244658858,-0.000797131914,-0.09941951531024992,-5.542174013143735,0.1693310491048617,0.0722402386109717,1.7239631573125065,1.4557037827822317,0.014557957648750008,0.01260667038175,0.0158422552045,0.001400133711
1724247691.3658423,396.0,13.0,4095.0,-40.0,-51.0,-9.0,16161.0,65352.0,64485.0,65500.0,0.948427734375,0.03113525390625,9.807604980468751,-0.010658499248820334,-0.013589586542245922,-0.002398162330984575,0.98638916015625,-0.01123046875,-0.06414794921875,-0.002197265625,-0.17111725537285105,-7.27310748602016,-1.2934871036300775,1.000918507576,0.001738861203,-0.04775461182,-0.000827239768,-0.10444316296304833,-5.4855132885263345,0.20405866109274726,0.06667409240980272,1.7875941974938252,1.4975457647228247,0.014529347419750094,0.012969329953,0.01639333739875,0.001370025857
1724247691.3793616,388.0,2.0,4096.0,-42.0,-52.0,-9.0,16161.0,65351.0,64484.0,65500.0,0.929267578125,0.0047900390625,9.81,-0.011191424211261349,-0.013856049023466434,-0.002398162330984575,0.98638916015625,-0.01129150390625,-0.064208984375,-0.002197265625,-0.17057386844782108,-7.280077909809148,-1.300601588732289,1.00090277195,0.001093568397,-0.047560852021,-0.000811878417,-0.09912344520045721,-5.463165062414331,0.12991067754269045,0.07145042324736386,1.8169128473948177,1.4305122662749794,0.014513611793750103,0.01238507230325,0.016648132354,0.0013853872080000001
1724247691.3808777,396.0,0.0,4093.0,-37.0,-51.0,-7.0,16161.0,65350.0,64483.0,65500.0,0.948427734375,0.0,9.80281494140625,-0.00985911180515881,-0.013589586542245922,-0.0018652373685435581,0.98638916015625,-0.0113525390625,-0.06427001953125,-0.002197265625,-0.17002959312831198,-7.287048441931416,-1.3077161890950726,1.00091278553,0.000468013575,-0.047903627157,-0.000793958607,-0.09367692060465552,-5.502775017467742,0.05806482708718502,0.07635267252365646,1.7842734244636747,1.3657810161822577,0.01452362537374996,0.0118205526375,0.01636639237425,0.001403307018
1724247691.3954144,391.0,13.0,4097.0,-39.0,-53.0,-10.0,16161.0,65349.0,64482.0,65500.0,0.93645263671875,0.03113525390625,9.81239501953125,-0.010392036767599824,-0.014122511504686942,-0.0026646248122050836,0.98638916015625,-0.01141357421875,-0.0643310546875,-0.002197265625,-0.1694844293965042,-7.294019082495191,-1.3148309048294935,1.000898241997,0.001022891956,-0.04771464318,-0.000836372958,-0.10156878157705922,-5.480863731376573,0.12195142501539716,0.067915647819445,1.8131553511186178,1.4367823298448907,0.01450908184075006,0.01243646617475,0.016616411507499998,0.001360892667
1724247691.396877,394.0,0.0,4099.0,-41.0,-49.0,-8.0,16161.0,65348.0,64481.0,65500.0,0.9436376953125001,0.0,9.81718505859375,-0.010924961730040842,-0.013056661579804908,-0.0021316998497640663,0.98638916015625,-0.011474609375,-0.06439208984375,-0.002197265625,-0.16893837723457852,-7.300989831608711,-1.3219457360466156,1.000897407532,0.000329232251,-0.047821879387,-0.000816947373,-0.09555038144191672,-5.493282680867669,0.04225868283525141,0.07338799579266181,1.8077071507410425,1.364204418881867,0.014508247375750072,0.011803841626,0.01657021045675,0.001380318252
1724247691.411431,388.0,-4.0,4091.0,-41.0,-47.0,-10.0,16161.0,65347.0,64480.0,65500.0,0.929267578125,-0.009580078125,9.79802490234375,-0.010924961730040842,-0.012523736617363892,-0.0026646248122050836,0.98638916015625,-0.01153564453125,-0.064453125,-0.002197265625,-0.16839143662471592,-7.307960689380233,-1.3290606828575005,1.00087583065,-0.000230721256,-0.047478679568,-0.00080625969,-0.09126197064713795,-5.453673731272543,-0.022086351289220447,0.07712946597757797,1.8542869581076902,1.30697433156828,0.014486670493750076,0.01130492327525,0.016974445432000003,0.001391005935
