timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236959.4990592,-1139.0,215.0,3823.0,-61.0,-47.0,-3.0,16967.0,318.0,2260.0,149.0,-2.72792724609375,0.51492919921875,9.156159667968751,-0.016254211354451008,-0.012523736617363892,-0.000799387443661525,1.03558349609375,0.0194091796875,0.137939453125,0.00909423828125,1.3151343473852057,16.57932964300049,2.3223364467850915,1.00046479702,0.002927234862,0.028120424598,-0.000374465541,-0.03349297731445311,3.2256903869559923,0.33433818456761166,1.3486273246996587,13.353639256044499,1.9879982622174799,0.03511869907374998,0.0164819448255,0.109819028527,0.00946870382225
1724236959.5130641,-1133.0,211.0,3832.0,-71.0,-41.0,-8.0,16967.0,317.0,2259.0,149.0,-2.7135571289062503,0.5053491210937501,9.177714843750001,-0.01891883616665609,-0.010924961730040842,-0.0021316998497640663,1.03558349609375,0.01934814453125,0.13787841796875,0.00909423828125,1.3140728354627755,16.571838980133464,2.3153675382334873,1.000484466553,0.002976677613,0.028709666803,-0.000379667967,-0.03372970725537559,3.2934221409703732,0.339968020650428,1.347802542718151,13.278416839163091,1.9753995175830592,0.03509902954075006,0.016371466918249998,0.10916875116575,0.00947390624825
1724236959.5146227,-1134.0,208.0,3837.0,-75.0,-33.0,-10.0,16967.0,316.0,2258.0,149.0,-2.7159521484375,0.4981640625,9.18968994140625,-0.019984686091538122,-0.008793261880276773,-0.0026646248122050836,1.03558349609375,0.019287109375,0.1378173828125,0.00909423828125,1.3130121616048676,16.5643486086745,2.3083988478697703,1.000504255295,0.003019714728,0.029308434576,-0.000386964093,-0.03421803311151833,3.3622560489492486,0.34485596457154477,1.3472301947163858,13.202092559725251,1.9635428832982256,0.03507924079874991,0.016267394647,0.10850894823650001,0.00948120237425
1724236959.5293136,-1142.0,198.0,3836.0,-57.0,-40.0,-13.0,16967.0,315.0,2257.0,149.0,-2.7351123046875,0.4742138671875,9.187294921875,-0.015188361429568973,-0.010658499248820334,-0.0034640122558666085,1.03558349609375,0.01922607421875,0.13775634765625,0.00909423828125,1.3119523257797843,16.556858528461596,2.3014303755960848,1.000524640083,0.003075896064,0.029900625348,-0.000398448115,-0.03513782462985974,3.4303463102157794,0.3512356666686218,1.347090150409644,13.126512218245818,1.950194708927463,0.035058856010750095,0.01615017815475,0.10785572230825,0.00949268639625
1724236959.5451543,-1152.0,200.0,3829.0,-43.0,-39.0,-10.0,16967.0,314.0,2256.0,149.0,-2.7590625,0.47900390625,9.170529785156251,-0.011457886692481857,-0.010392036767599824,-0.0026646248122050836,1.03558349609375,0.0191650390625,0.1376953125,0.00909423828125,1.3108933279558255,16.549368739332795,2.2944621213145693,1.0005453825,0.003148553427,0.030493870378,-0.000406887673,-0.03564310787473725,3.4985663697373015,0.3595134514804895,1.3465364358305627,13.050802369595495,1.9349486698340796,0.035038113593750086,0.0160164856355,0.107201442122,0.00950112595425
1724236959.5469782,-1148.0,204.0,3830.0,-35.0,-41.0,-10.0,16967.0,313.0,2255.0,149.0,-2.7494824218750002,0.488583984375,9.1729248046875,-0.009326186842717792,-0.010924961730040842,-0.0026646248122050836,1.03558349609375,0.01910400390625,0.13763427734375,0.00909423828125,1.3098351681012874,16.54187924112619,2.287494084927361,1.000566482544,0.003233796451,0.031084140763,-0.000415455783,-0.03610956734938282,3.5664545622656525,0.36923285111482834,1.3459447354506702,12.975424678860536,1.9182612338125324,0.035017013549750065,0.01587020745525,0.10655013658075,0.00950969406425
1724236959.561228,-1152.0,210.0,3828.0,-42.0,-40.0,-9.0,16972.0,320.0,2261.0,150.0,-2.7590625,0.5029541015625,9.168134765625,-0.011191424211261349,-0.010658499248820334,-0.002398162330984575,1.035888671875,0.01953125,0.13800048828125,0.0091552734375,1.3234908834163317,16.591647246332535,2.336336395597798,1.000588059425,0.003314698115,0.031674813479,-0.000422469922,-0.03640200580480338,3.6343979517840332,0.3784594136431816,1.359892889221135,12.957249294548502,1.9578769819546162,0.035300612449999935,0.016216551885,0.10632567480225,0.0095777433595
1724236959.562986,-1153.0,206.0,3841.0,-48.0,-36.0,-10.0,16972.0,319.0,2260.0,150.0,-2.76145751953125,0.49337402343750003,9.19927001953125,-0.0127901990985844,-0.0095926493239383,-0.0026646248122050836,1.035888671875,0.01947021484375,0.137939453125,0.0091552734375,1.3224286824385458,16.58415432228639,2.3293689395323796,1.000609874725,0.003386113094,0.032270584255,-0.000430431246,-0.036825235174142386,3.702936074054652,0.3865943114139627,1.3592539176126883,12.88121824823174,1.9427746281184168,0.03527879714999993,0.01608410174975,0.10566886887,0.0095857046835
1724236959.5770216,-1167.0,212.0,3829.0,-54.0,-39.0,-9.0,16972.0,318.0,2259.0,150.0,-2.79498779296875,0.5077441406250001,9.170529785156251,-0.01438897398590745,-0.010392036767599824,-0.002398162330984575,1.035888671875,0.0194091796875,0.13787841796875,0.0091552734375,1.321367319024328,16.576661690053538,2.3224017015422183,1.000632286072,0.003453020705,0.032862432301,-0.000436899747,-0.03708613802936258,3.7710332772440167,0.3942174150988055,1.3584534570536906,12.80562841280952,1.9281842864434129,0.035256385802999946,0.0159561589825,0.10501598566775,0.0095921731845
1724236959.5791965,-1170.0,204.0,3824.0,-66.0,-42.0,-7.0,16972.0,317.0,2258.0,150.0,-2.8021728515625,0.488583984375,9.1585546875,-0.017586523760553547,-0.011191424211261349,-0.0018652373685435581,1.035888671875,0.01934814453125,0.1378173828125,0.0091552734375,1.3203067931420551,16.569169349471768,2.3154346815295823,1.000655174255,0.003500747029,0.033451914787,-0.000440753123,-0.03711267074167959,3.838866904722409,0.3996510502910366,1.3574194638837347,12.73030244474936,1.9157836312385457,0.03523349761999994,0.01584739750225,0.10436546802550001,0.0095960265605
1724236959.593043,-1159.0,210.0,3827.0,-66.0,-43.0,-6.0,16972.0,316.0,2257.0,150.0,-2.77582763671875,0.5029541015625,9.16573974609375,-0.017586523760553547,-0.011457886692481857,-0.00159877488732305,1.035888671875,0.019287109375,0.13775634765625,0.0091552734375,1.3192471047600998,16.561677300378925,2.308467879396739,1.000678539276,0.003554388182,0.034039065242,-0.00044317916,-0.03694702809426555,3.906442611703585,0.4057681561171392,1.3561941328543654,12.655234688675339,1.9026997232795997,0.035210132598999966,0.015732721193,0.10371728241425,0.0095984525975
1724236959.5946074,-1157.0,214.0,3832.0,-59.0,-47.0,-5.0,16972.0,315.0,2256.0,150.0,-2.77103759765625,0.5125341796875,9.177714843750001,-0.01572128639200999,-0.012523736617363892,-0.0013323124061025418,1.035888671875,0.01922607421875,0.1376953125,0.0091552734375,1.3181882538468312,16.554185542612903,2.3015012950459486,1.000702381134,0.003619456664,0.034620914608,-0.000444547681,-0.03660980719951843,3.973419633311996,0.41319964249244295,1.3547980610463497,12.580765909300906,1.8883016525535057,0.035186290741000104,0.015606617554749999,0.103074397892,0.0095998211185
1724236959.609013,-1153.0,208.0,3824.0,-48.0,-51.0,-5.0,16972.0,314.0,2255.0,150.0,-2.76145751953125,0.4981640625,9.1585546875,-0.0127901990985844,-0.013589586542245922,-0.0013323124061025418,1.035888671875,0.0191650390625,0.13763427734375,0.0091552734375,1.3171302403706167,16.546694076011644,2.2945349283794703,1.000726819038,0.00369383581,0.035198837519,-0.000446413935,-0.036285099273625374,4.039957012597855,0.4216967490756407,1.353415339644242,12.506737063413789,1.8728381793038296,0.03516185283699991,0.0154712032525,0.10243543982475001,0.0096016873725
1724236959.610401,-1147.0,211.0,3827.0,-39.0,-50.0,-5.0,16972.0,313.0,2254.0,150.0,-2.74708740234375,0.5053491210937501,9.16573974609375,-0.010392036767599824,-0.013323124061025416,-0.0013323124061025418,1.035888671875,0.01910400390625,0.1375732421875,0.0091552734375,1.3160730642998184,16.53920290041315,2.2875687792995576,1.000751495361,0.003781711683,0.035777233541,-0.0004484698,-0.03591678917819151,4.106559279102193,0.431740677916573,1.35198985347801,12.432643621310959,1.8558281013829845,0.03513717651400006,0.01532229222325,0.1017960086465,0.0096037432375
1724236959.6251564,-1139.0,215.0,3825.0,-46.0,-49.0,-6.0,16977.0,320.0,2260.0,151.0,-2.72792724609375,0.51492919921875,9.16094970703125,-0.012257274136143383,-0.013056661579804908,-0.00159877488732305,1.03619384765625,0.01953125,0.137939453125,0.00921630859375,1.329718024955576,16.58897823171403,2.3363965758467495,1.000776648521,0.003865673207,0.036355886608,-0.000451187545,-0.03562894264417028,4.173202065403348,0.44133319115226466,1.3653469675997463,12.415776166310682,1.8950633846944849,0.0354171991352501,0.015665576793,0.101583566517,0.00966749613875
1724236959.6266236,-1132.0,207.0,3832.0,-59.0,-44.0,-4.0,16977.0,319.0,2259.0,151.0,-2.711162109375,0.49576904296875,9.177714843750001,-0.01572128639200999,-0.011724349173702365,-0.0010658499248820332,1.03619384765625,0.01947021484375,0.13787841796875,0.00921630859375,1.328656810265343,16.581483629993507,2.329431007849809,1.0008020401,0.003930446226,0.036941181868,-0.00045115978,-0.03509344385957122,4.240616516985383,0.4487373044353365,1.3637502541249142,12.340867113008123,1.8806937034144724,0.03539180755625004,0.01553976861775,0.10093723610075,0.00966746837375
1724236959.6410146,-1140.0,202.0,3835.0,-71.0,-43.0,-4.0,16977.0,318.0,2258.0,151.0,-2.7303222656250004,0.48379394531250003,9.18489990234375,-0.01891883616665609,-0.011457886692481857,-0.0010658499248820332,1.03619384765625,0.0194091796875,0.1378173828125,0.00921630859375,1.327596432574945,16.573989320167218,2.3224656576202496,1.000827908516,0.003977031913,0.037528522313,-0.000450714229,-0.03457864817551576,4.30827640787528,0.45405824283755464,1.3621750807504607,12.265712912291939,1.868407414782695,0.0353659391402501,0.015432147774499999,0.1002888604995,0.009667022822750001
1724236959.6425319,-1150.0,206.0,3840.0,-67.0,-40.0,-6.0,16977.0,317.0,2257.0,151.0,-2.7542724609375,0.49337402343750003,9.196875,-0.017852986241774057,-0.010658499248820334,-0.00159877488732305,1.03619384765625,0.01934814453125,0.13775634765625,0.00921630859375,1.3265368918528249,16.566495302072855,2.315500525060459,1.00085401535,0.00402994547,0.03811892122,-0.000452559005,-0.03429117674316081,4.37630003751717,0.4600951263698682,1.3608280685959857,12.190195264555685,1.8554053986905905,0.03533983230624993,0.01531819906125,0.09963742643625001,0.00966886759875
1724236959.6569953,-1142.0,206.0,3834.0,-46.0,-41.0,-8.0,16977.0,316.0,2256.0,151.0,-2.7351123046875,0.49337402343750003,9.1825048828125,-0.012257274136143383,-0.010924961730040842,-0.0021316998497640663,1.03619384765625,0.019287109375,0.1376953125,0.00921630859375,1.325478188067422,16.55900157554817,2.308535610072822,1.000880360603,0.004108359106,0.038707844913,-0.000457473769,-0.034236191526353814,4.444167549934691,0.4690424533865048,1.3597143795937758,12.11483402561348,1.8394931566863173,0.0353134870532501,0.015178750269,0.098987467587,0.00967378236275
1724236959.6584609,-1144.0,205.0,3825.0,-36.0,-42.0,-11.0,16977.0,315.0,2255.0,151.0,-2.7399023437500003,0.49097900390625004,9.16094970703125,-0.0095926493239383,-0.011191424211261349,-0.0029310872934255913,1.03619384765625,0.01922607421875,0.13763427734375,0.00921630859375,1.3244203211871732,16.551508140430954,2.301570912559718,1.000907182693,0.004197273403,0.039295788854,-0.000466254423,-0.03456713837353494,4.511936821133244,0.4791761966709369,1.358987459560708,12.03957131929771,1.822394715888781,0.03528666496324995,0.01502880081575,0.09833848848974999,0.00968256301675
1724236959.6730132,-1153.0,209.0,3829.0,-39.0,-43.0,-11.0,16977.0,314.0,2254.0,151.0,-2.76145751953125,0.50055908203125,9.170529785156251,-0.010392036767599824,-0.011457886692481857,-0.0029310872934255913,1.03619384765625,0.0191650390625,0.1375732421875,0.00921630859375,1.323363291180511,16.54401499655906,2.2946064324235222,1.000934481621,0.004284488503,0.039882209152,-0.000474795117,-0.03486716512630545,4.579542879302669,0.4891155242948756,1.3582304563068166,11.964472117256392,1.8054909081286468,0.03525936603525004,0.014880550559500001,0.0976910330355,0.00969110371075
1724236959.6744802,-1149.0,220.0,3827.0,-48.0,-43.0,-11.0,16977.0,313.0,2253.0,151.0,-2.75187744140625,0.5269042968750001,9.16573974609375,-0.0127901990985844,-0.011457886692481857,-0.0029310872934255913,1.03619384765625,0.01910400390625,0.13751220703125,0.00921630859375,1.3223070980158649,16.536522143770387,2.287642169566607,1.000962138176,0.004370084964,0.040466744453,-0.000482526171,-0.0350711442558224,4.646943421488796,0.4988724214147634,1.3573782422716874,11.889578722281591,1.7887697481518434,0.035231709480249895,0.014733918942249999,0.09704546257825,0.00969883476475
1724236959.6889963,-1154.0,222.0,3828.0,-55.0,-39.0,-7.0,15921.0,299.0,2118.0,143.0,-2.7638525390625,0.5316943359375,9.168134765625,-0.014655436467127957,-0.010392036767599824,-0.0018652373685435581,0.97174072265625,0.01824951171875,0.1292724609375,0.00872802734375,1.3386225981483284,14.531963546695348,2.3295776173896225,1.00099003315,0.004448729102,0.041055634618,-0.000485233701,-0.03471817328331049,4.714853663220947,0.5078552302971124,1.3733407714316388,9.817109883474401,1.82172238709251,0.029249310493749903,0.01380078261675,0.08821682631950001,0.00921326104475
1724236959.6905189,-1158.0,216.0,3835.0,-52.0,-42.0,-10.0,16919.0,321.0,2260.0,152.0,-2.7734326171875003,0.51732421875,9.18489990234375,-0.013856049023466434,-0.011191424211261349,-0.0026646248122050836,1.03265380859375,0.01959228515625,0.137939453125,0.00927734375,1.3432527079583811,16.530390386930762,2.3529754393767375,1.00101852417,0.004526054952,0.041642099619,-0.000491664221,-0.0347890897760018,4.7824999308006415,0.5166691804835403,1.3780417977343828,11.74789045613012,1.836306258893197,0.031635284423749965,0.015066230204249999,0.096297353506,0.009769007971
1724236959.7049384,-1156.0,213.0,3824.0,-51.0,-44.0,-11.0,16919.0,320.0,2259.0,152.0,-2.768642578125,0.51013916015625,9.1585546875,-0.013589586542245922,-0.011724349173702365,-0.0029310872934255913,1.03265380859375,0.01953125,0.13787841796875,0.00927734375,1.3421835033150549,16.522924334187334,2.3459841863841215,1.001047492027,0.004602817819,0.042226616293,-0.000499307818,-0.03499252729987815,4.849935465395114,0.5254123225861159,1.377176030614933,11.67298886879222,1.8205718637980057,0.03160631656674995,0.014928432181,0.09565180167574999,0.009776651568
1724236959.7065248,-1155.0,208.0,3836.0,-51.0,-48.0,-7.0,16919.0,319.0,2258.0,152.0,-2.7662475585937503,0.4981640625,9.187294921875,-0.013589586542245922,-0.0127901990985844,-0.0018652373685435581,1.03265380859375,0.01947021484375,0.1378173828125,0.00927734375,1.3411151417011216,16.515458570036532,2.3389931534381567,1.001077055931,0.004676609766,0.042807172984,-0.000502461568,-0.0346875529386685,4.916926164331441,0.5338362092048267,1.37580269463979,11.598532405705091,1.80515694423333,0.03157675266274995,0.014793605077749999,0.0950102098285,0.009779805318
1724236959.7209594,-1160.0,208.0,3842.0,-55.0,-45.0,-9.0,16919.0,318.0,2257.0,152.0,-2.77822265625,0.4981640625,9.201665039062501,-0.014655436467127957,-0.011990811654922873,-0.002398162330984575,1.03265380859375,0.0194091796875,0.13775634765625,0.00927734375,1.3400476230846214,16.507993094318145,2.3320023404402233,1.001106858253,0.00474525569,0.04339126125,-0.000507657125,-0.034630630302831686,4.984336283638751,0.5416599182045466,1.374678253387453,11.523656810679395,1.7903424222356765,0.031546950340749946,0.0146639239975,0.09436508640624999,0.009785000875
1724236959.7374096,-1161.0,215.0,3828.0,-63.0,-45.0,-4.0,16919.0,317.0,2256.0,152.0,-2.78061767578125,0.51492919921875,9.168134765625,-0.016787136316892024,-0.011990811654922873,-0.0010658499248820332,1.03265380859375,0.01934814453125,0.1376953125,0.00927734375,1.3389809474335916,16.500527906872016,2.325011747291695,1.001137137413,0.004810175858,0.043974205852,-0.000506423938,-0.033846724018731525,5.05162432775304,0.5490884894593753,1.372827671452323,11.448903579118976,1.7759232578323199,0.03151667118074997,0.01453796867325,0.093721106648,0.009783767688
1724236959.7388554,-1154.0,206.0,3839.0,-63.0,-41.0,-8.0,16919.0,316.0,2255.0,152.0,-2.7638525390625,0.49337402343750003,9.194479980468751,-0.016787136316892024,-0.010924961730040842,-0.0021316998497640663,1.03265380859375,0.019287109375,0.13763427734375,0.00927734375,1.3379151147160657,16.49306300753804,2.318021373893944,1.001167654991,0.004869733937,0.044562838972,-0.000509910518,-0.03361966289196265,5.1195821868501055,0.5558786931213158,1.3715347776080284,11.373480820687934,1.7621426807726284,0.03148615360274998,0.014417375438,0.09307143837175,0.009787254268
1724236959.7529118,-1144.0,210.0,3830.0,-58.0,-43.0,-8.0,16919.0,315.0,2254.0,152.0,-2.7399023437500003,0.5029541015625,9.1729248046875,-0.015454823910789482,-0.011457886692481857,-0.0021316998497640663,1.03265380859375,0.01922607421875,0.1375732421875,0.00927734375,1.3368501249000742,16.485598396156163,2.3110312201483367,1.001198530197,0.004939940292,0.04514811188,-0.000513360254,-0.033327208421670584,5.187166817100587,0.5638903181849952,1.3701773333217449,11.298431579055578,1.7471409019633415,0.03145527839675011,0.014286133926749999,0.09242513030749999,0.009790704004
1724236959.7543952,-1142.0,206.0,3838.0,-49.0,-45.0,-5.0,16919.0,314.0,2253.0,152.0,-2.7351123046875,0.49337402343750003,9.1920849609375,-0.013056661579804908,-0.011990811654922873,-0.0013323124061025418,1.03265380859375,0.0191650390625,0.13751220703125,0.00927734375,1.3357859779536432,16.478134072566377,2.3040412859562354,1.00122988224,0.005018279888,0.045731551945,-0.000513883308,-0.03264817537826654,5.254553028948837,0.5728500643626812,1.3684341533319098,11.22358104361754,1.731191221593554,0.03142392635374991,0.0141467591745,0.09178065508625,0.009791227058
1724236959.7694657,-1147.0,207.0,3840.0,-48.0,-45.0,-7.0,16919.0,313.0,2252.0,152.0,-2.74708740234375,0.49576904296875,9.196875,-0.0127901990985844,-0.011990811654922873,-0.0018652373685435581,1.03265380859375,0.01910400390625,0.137451171875,0.00927734375,1.3347226738447968,16.470670036608727,2.2970515712189994,1.001261711121,0.005097895861,0.046314936131,-0.00051668426,-0.032213220283056475,5.321948264741281,0.5819445415364253,1.3669358941278533,11.148721771867447,1.7151070296825741,0.03139209747274996,0.01400610804525,0.09113623574400001,0.00979402801
